Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Napoli,1,20,WWWWD,18,6,12,6,2,0,83.33,83.33,83.33,75.00,25.00,0.00
Atalanta,2,20,WWDWW,12,3,9,6,2,0,83.33,66.67,100.00,75.00,25.00,0.00
Lazio,3,17,WWWLD,17,5,12,5,2,1,70.83,80.00,55.56,62.50,25.00,12.50
AC Milan,4,17,WLWWD,16,9,7,5,2,1,70.83,75.00,66.67,62.50,25.00,12.50
Udinese,5,16,WWWWW,15,7,8,5,1,1,76.19,83.33,66.67,71.43,14.29,14.29
AS Roma,6,16,WLWLW,10,8,2,5,1,2,66.67,66.67,66.67,62.50,12.50,25.00
Juventus,7,13,WLDDW,12,5,7,3,4,1,54.17,73.33,22.22,37.50,50.00,12.50
Sassuolo,8,12,WWLDD,10,8,2,3,3,2,50.00,58.33,41.67,37.50,37.50,25.00
Inter,9,12,LLWLW,14,13,1,4,0,4,50.00,75.00,25.00,50.00,0.00,50.00
Torino,10,10,LLLWL,7,10,-3,3,1,4,41.67,44.44,40.00,37.50,12.50,50.00
Fiorentina,11,9,LWLDL,7,7,0,2,3,3,37.50,66.67,8.33,25.00,37.50,37.50
Spezia,12,8,LWLDL,7,15,-8,2,2,4,33.33,66.67,0.00,25.00,25.00,50.00
Lecce,13,7,DWDLD,7,9,-2,1,4,3,29.17,25.00,33.33,12.50,50.00,37.50
Salernitana,14,7,LLDDD,10,13,-3,1,4,3,29.17,33.33,25.00,12.50,50.00,37.50
Empoli,15,7,LWLDD,7,10,-3,1,4,3,29.17,16.67,41.67,12.50,50.00,37.50
Monza,16,7,WWDLL,7,14,-7,2,1,5,29.17,25.00,33.33,25.00,12.50,62.50
Bologna,17,6,LLWDD,7,13,-6,1,3,4,25.00,41.67,8.33,12.50,37.50,50.00
Verona,18,5,LLWDL,6,13,-7,1,2,4,23.81,33.33,16.67,14.29,28.57,57.14
Cremonese,19,3,DLDDL,6,15,-9,0,3,5,12.50,11.11,13.33,0.00,37.50,62.50
Sampdoria,20,2,LLLLD,4,16,-12,0,2,6,8.33,13.33,0.00,0.00,25.00,75.00
