Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Napoli,1,32,WWWWW,30,9,21,10,2,0,88.89,88.89,88.89,83.33,16.67,0.00
Atalanta,2,27,WLWDW,18,8,10,8,3,1,75.00,61.11,88.89,66.67,25.00,8.33
AC Milan,3,26,LWWWW,25,13,12,8,2,2,72.22,83.33,61.11,66.67,16.67,16.67
AS Roma,4,25,WLWWW,16,11,5,8,1,3,69.44,60.00,76.19,66.67,8.33,25.00
Lazio,5,24,LWDWW,24,8,16,7,3,2,66.67,61.90,73.33,58.33,25.00,16.67
Inter,6,24,WWWWL,25,17,8,8,0,4,66.67,83.33,50.00,66.67,0.00,33.33
Juventus,7,22,WWWLW,18,7,11,6,4,2,61.11,77.78,44.44,50.00,33.33,16.67
Udinese,8,22,DLDDW,20,12,8,6,4,2,61.11,61.11,61.11,50.00,33.33,16.67
Torino,9,17,WWLDL,12,14,-2,5,2,5,47.22,44.44,50.00,41.67,16.67,41.67
Salernitana,10,16,WWLWL,16,17,-1,4,4,4,44.44,55.56,33.33,33.33,33.33,33.33
Sassuolo,11,15,LWLLW,14,17,-3,4,3,5,41.67,55.56,27.78,33.33,25.00,41.67
Bologna,12,13,WWLDL,14,18,-4,3,4,5,36.11,50.00,22.22,25.00,33.33,41.67
Fiorentina,13,13,WLDLL,13,17,-4,3,4,5,36.11,44.44,27.78,25.00,33.33,41.67
Empoli,14,11,LLWDL,9,17,-8,2,5,5,30.56,27.78,33.33,16.67,41.67,41.67
Monza,15,10,LLLWW,11,21,-10,3,1,8,27.78,33.33,22.22,25.00,8.33,66.67
Spezia,16,9,LLDLL,10,22,-12,2,3,7,25.00,50.00,0.00,16.67,25.00,58.33
Lecce,17,8,LLDLD,9,15,-6,1,5,6,22.22,22.22,22.22,8.33,41.67,50.00
Sampdoria,18,6,LWLDL,6,21,-15,1,3,8,16.67,11.11,22.22,8.33,25.00,66.67
Verona,19,5,LLLLL,11,24,-13,1,2,9,13.89,16.67,11.11,8.33,16.67,75.00
Cremonese,20,5,DLDLD,9,22,-13,0,5,7,13.89,11.11,16.67,0.00,41.67,58.33
