Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Napoli,1,29,WWWWW,26,9,17,9,2,0,87.88,86.67,88.89,81.82,18.18,0.00
AC Milan,2,26,WWWWL,24,11,13,8,2,1,78.79,83.33,73.33,72.73,18.18,9.09
Lazio,3,24,WDWWW,23,5,18,7,3,1,72.73,72.22,73.33,63.64,27.27,9.09
Atalanta,4,24,LWDWW,16,8,8,7,3,1,72.73,61.11,86.67,63.64,27.27,9.09
AS Roma,5,22,LWWWL,13,10,3,7,1,3,66.67,60.00,72.22,63.64,9.09,27.27
Udinese,6,21,LDDWW,20,12,8,6,3,2,63.64,61.11,66.67,54.55,27.27,18.18
Inter,7,21,WWWLL,22,17,5,7,0,4,63.64,80.00,50.00,63.64,0.00,36.36
Juventus,8,19,WWLWL,17,7,10,5,4,2,57.58,77.78,33.33,45.45,36.36,18.18
Torino,9,14,WLDLL,10,13,-3,4,2,5,42.42,33.33,50.00,36.36,18.18,45.45
Salernitana,10,13,WLWLL,13,16,-3,3,4,4,39.39,55.56,20.00,27.27,36.36,36.36
Sassuolo,11,12,LLWWL,12,12,0,3,3,4,40.00,46.67,33.33,30.00,30.00,40.00
Empoli,12,11,LWDLW,9,15,-6,2,5,4,33.33,33.33,33.33,18.18,45.45,36.36
Bologna,13,10,WLDLL,12,17,-5,2,4,5,30.30,50.00,6.67,18.18,36.36,45.45
Fiorentina,14,10,LDLLW,11,16,-5,2,4,5,30.30,44.44,13.33,18.18,36.36,45.45
Monza,15,10,LLWWW,10,19,-9,3,1,7,30.30,40.00,22.22,27.27,9.09,63.64
Spezia,16,9,LDLLW,9,20,-11,2,3,6,27.27,60.00,0.00,18.18,27.27,54.55
Lecce,17,8,LDLDW,9,14,-5,1,5,5,24.24,26.67,22.22,9.09,45.45,45.45
Sampdoria,18,6,WLDLL,6,18,-12,1,3,7,18.18,11.11,26.67,9.09,27.27,63.64
Verona,19,5,LLLLL,9,19,-10,1,2,7,16.67,20.00,13.33,10.00,20.00,70.00
Cremonese,20,4,LDLDL,9,22,-13,0,4,7,12.12,6.67,16.67,0.00,36.36,63.64
