Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Napoli,1,23,WWWWW,22,7,15,7,2,0,85.19,83.33,86.67,77.78,22.22,0.00
Atalanta,2,21,DWWDW,14,5,9,6,3,0,77.78,66.67,86.67,66.67,33.33,0.00
Lazio,3,20,WWWWL,21,5,16,6,2,1,74.07,80.00,66.67,66.67,22.22,11.11
Udinese,4,20,DWWWW,19,10,9,6,2,1,74.07,73.33,75.00,66.67,22.22,11.11
AC Milan,5,20,WWLWW,18,9,9,6,2,1,74.07,80.00,66.67,66.67,22.22,11.11
AS Roma,6,19,WWLWL,12,9,3,6,1,2,70.37,75.00,66.67,66.67,11.11,22.22
Inter,7,15,WLLWL,16,14,2,5,0,4,55.56,75.00,40.00,55.56,0.00,44.44
Juventus,8,13,LWLDD,12,7,5,3,4,2,48.15,73.33,16.67,33.33,44.44,22.22
Sassuolo,9,12,LWWLD,11,10,1,3,3,3,44.44,46.67,41.67,33.33,33.33,33.33
Torino,10,11,DLLLW,8,11,-3,3,2,4,40.74,41.67,40.00,33.33,22.22,44.44
Salernitana,11,10,WLLDD,12,14,-2,2,4,3,37.04,46.67,25.00,22.22,44.44,33.33
Monza,12,10,WWWDL,9,14,-5,3,1,5,37.04,40.00,33.33,33.33,11.11,55.56
Fiorentina,13,9,LLWLD,7,11,-4,2,3,4,33.33,53.33,8.33,22.22,33.33,44.44
Empoli,14,8,DLWLD,8,11,-3,1,5,3,29.63,16.67,40.00,11.11,55.56,33.33
Spezia,15,8,LLWLD,7,17,-10,2,2,5,29.63,66.67,0.00,22.22,22.22,55.56
Lecce,16,7,LDWDL,8,11,-3,1,4,4,25.93,25.00,26.67,11.11,44.44,44.44
Bologna,17,7,DLLWD,8,14,-6,1,4,4,25.93,40.00,8.33,11.11,44.44,44.44
Verona,18,5,LLLLW,8,17,-9,1,2,6,18.52,25.00,13.33,11.11,22.22,66.67
Cremonese,19,3,LDLDD,7,19,-12,0,3,6,11.11,8.33,13.33,0.00,33.33,66.67
Sampdoria,20,3,DLLLL,5,17,-12,0,3,6,11.11,13.33,8.33,0.00,33.33,66.67
