Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,38,WWWWD,38,9,29,12,2,0,90.48,88.89,91.67,85.71,14.29,0.00
Lens,2,33,WWWWL,24,9,15,10,3,1,78.57,100.00,57.14,71.43,21.43,7.14
Rennes,3,28,DWWWW,29,13,16,8,4,2,66.67,85.71,47.62,57.14,28.57,14.29
Marseille,4,27,WDLLL,23,11,12,8,3,3,64.29,66.67,61.11,57.14,21.43,21.43
Monaco,5,27,WWLDW,27,18,9,8,3,3,64.29,52.38,76.19,57.14,21.43,21.43
Lorient,6,27,LLDDW,25,20,5,8,3,3,64.29,61.90,66.67,57.14,21.43,21.43
Lille,7,23,DLWWW,26,23,3,7,2,5,54.76,61.90,47.62,50.00,14.29,35.71
Lyon,8,20,LWWLD,22,17,5,6,2,6,47.62,76.19,19.05,42.86,14.29,42.86
Nice,9,19,WWDDW,14,16,-2,5,4,5,45.24,38.10,52.38,35.71,28.57,35.71
Clermont Foot,10,19,DDLDW,18,21,-3,5,4,5,45.24,47.62,42.86,35.71,28.57,35.71
Reims,11,16,WDWDD,15,20,-5,3,7,4,38.10,42.86,33.33,21.43,50.00,28.57
Toulouse,12,16,LLDWD,19,25,-6,4,4,6,38.10,50.00,22.22,28.57,28.57,42.86
Estac Troyes,13,14,DLDDL,25,29,-4,3,5,6,33.33,38.10,28.57,21.43,35.71,42.86
Montpellier,14,13,DLLLL,23,28,-5,4,1,9,30.95,42.86,19.05,28.57,7.14,64.29
Auxerre,15,13,DWLDL,14,26,-12,3,4,7,30.95,42.86,19.05,21.43,28.57,50.00
Nantes,16,12,LDDWL,15,22,-7,2,6,6,28.57,50.00,12.50,14.29,42.86,42.86
Ajaccio,17,11,WLLDW,12,22,-10,3,2,9,26.19,19.05,33.33,21.43,14.29,64.29
Strasbourg,18,10,LDDLW,16,25,-9,1,7,6,23.81,19.05,28.57,7.14,50.00,42.86
Stade Brestois 29,19,10,LDWLL,14,27,-13,2,4,8,23.81,16.67,29.17,14.29,28.57,57.14
Angers,20,8,LLLLL,15,33,-18,2,2,10,19.05,16.67,22.22,14.29,14.29,71.43
