Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,25,WWWWW,28,5,23,8,1,0,92.59,83.33,100.00,88.89,11.11,0.00
Marseille,2,23,WDWWW,19,5,14,7,2,0,85.19,86.67,83.33,77.78,22.22,0.00
Lorient,3,22,WWWWW,19,13,6,7,1,1,81.48,100.00,66.67,77.78,11.11,11.11
Lens,4,21,WDWDW,17,7,10,6,3,0,77.78,100.00,50.00,66.67,33.33,0.00
Monaco,5,17,WWWWL,17,13,4,5,2,2,62.96,46.67,83.33,55.56,22.22,22.22
Rennes,6,15,WDWDW,17,9,8,4,3,2,55.56,75.00,40.00,44.44,33.33,22.22
Lyon,7,13,LLLLW,16,11,5,4,1,4,48.15,80.00,8.33,44.44,11.11,44.44
Lille,8,13,LWLWL,17,18,-1,4,1,4,48.15,50.00,46.67,44.44,11.11,44.44
Clermont Foot,9,13,WLDWL,12,14,-2,4,1,4,48.15,50.00,46.67,44.44,11.11,44.44
Montpellier,10,12,LWLLW,21,19,2,4,0,5,44.44,60.00,25.00,44.44,0.00,55.56
Estac Troyes,11,11,DWLDW,16,18,-2,3,2,4,40.74,41.67,40.00,33.33,22.22,44.44
Toulouse,12,11,WLWLL,13,15,-2,3,2,4,40.74,53.33,25.00,33.33,22.22,44.44
Nice,13,8,LLWLW,6,11,-5,2,2,5,29.63,8.33,46.67,22.22,22.22,55.56
Auxerre,14,8,DLLLL,9,20,-11,2,2,5,29.63,33.33,25.00,22.22,22.22,55.56
Angers,15,8,LWWLL,9,21,-12,2,2,5,29.63,26.67,33.33,22.22,22.22,55.56
Nantes,16,7,LDLLD,9,15,-6,1,4,4,25.93,41.67,13.33,11.11,44.44,44.44
Reims,17,7,DLLDW,12,19,-7,1,4,4,25.93,16.67,33.33,11.11,44.44,44.44
Stade Brestois 29,18,6,DLLDL,9,19,-10,1,3,5,22.22,16.67,26.67,11.11,33.33,55.56
Strasbourg,19,5,LLDDD,7,12,-5,0,5,4,18.52,20.00,16.67,0.00,55.56,44.44
Ajaccio,20,4,LWLLL,5,14,-9,1,1,7,14.81,6.67,25.00,11.11,11.11,77.78
