Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,32,WWDWW,32,5,27,10,2,0,88.89,86.67,90.48,83.33,16.67,0.00
Lens,2,27,WWLWD,19,8,11,8,3,1,75.00,100.00,50.00,66.67,25.00,8.33
Lorient,3,27,DDWWW,23,16,7,8,3,1,75.00,86.67,66.67,66.67,25.00,8.33
Rennes,4,24,WWWWD,25,12,13,7,3,2,66.67,83.33,50.00,58.33,25.00,16.67
Marseille,5,23,LLLWD,20,9,11,7,2,3,63.89,61.90,66.67,58.33,16.67,25.00
Lille,6,22,WWWLW,25,21,4,7,1,4,61.11,66.67,55.56,58.33,8.33,33.33
Monaco,7,21,LDWWW,23,18,5,6,3,3,58.33,44.44,72.22,50.00,25.00,25.00
Lyon,8,17,WLDLL,21,16,5,5,2,5,47.22,72.22,22.22,41.67,16.67,41.67
Clermont Foot,9,17,LDWWL,16,19,-3,5,2,5,47.22,50.00,44.44,41.67,16.67,41.67
Toulouse,10,16,DWDWL,19,20,-1,4,4,4,44.44,57.14,26.67,33.33,33.33,33.33
Estac Troyes,11,13,DDLDW,21,24,-3,3,4,5,36.11,38.89,33.33,25.00,33.33,41.67
Nice,12,13,DDWLL,11,15,-4,3,4,5,36.11,27.78,44.44,25.00,33.33,41.67
Montpellier,13,12,LLLLW,22,24,-2,4,0,8,33.33,42.86,20.00,33.33,0.00,66.67
Reims,14,12,WDDDL,14,20,-6,2,6,4,33.33,33.33,33.33,16.67,50.00,33.33
Nantes,15,11,DWLLD,14,20,-6,2,5,5,30.56,53.33,14.29,16.67,41.67,41.67
Strasbourg,16,9,DLWLL,12,19,-7,1,6,5,25.00,16.67,33.33,8.33,50.00,41.67
Stade Brestois 29,17,9,WLLDL,14,26,-12,2,3,7,25.00,13.33,33.33,16.67,25.00,58.33
Auxerre,18,9,LDLDL,12,25,-13,2,3,7,25.00,33.33,16.67,16.67,25.00,58.33
Ajaccio,19,8,LDWLW,8,19,-11,2,2,8,22.22,5.56,38.89,16.67,16.67,66.67
Angers,20,8,LLLLW,14,29,-15,2,2,8,22.22,19.05,26.67,16.67,16.67,66.67
