Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,41,WWWWW,43,9,34,13,2,0,91.11,90.48,91.67,86.67,13.33,0.00
Lens,2,36,WWWWW,26,10,16,11,3,1,80.00,100.00,57.14,73.33,20.00,6.67
Rennes,3,31,WDWWW,31,14,17,9,4,2,68.89,87.50,47.62,60.00,26.67,13.33
Marseille,4,30,WWDLL,26,13,13,9,3,3,66.67,66.67,66.67,60.00,20.00,20.00
Lorient,5,28,DLLDD,26,21,5,8,4,3,62.22,61.90,62.50,53.33,26.67,20.00
Monaco,6,27,LWWLD,29,21,8,8,3,4,60.00,45.83,76.19,53.33,20.00,26.67
Lille,7,26,WDLWW,27,23,4,8,2,5,57.78,66.67,47.62,53.33,13.33,33.33
Lyon,8,21,DLWWL,23,18,5,6,3,6,46.67,70.83,19.05,40.00,20.00,40.00
Nice,9,20,DWWDD,15,17,-2,5,5,5,44.44,38.10,50.00,33.33,33.33,33.33
Clermont Foot,10,19,LDDLD,19,23,-4,5,4,6,42.22,47.62,37.50,33.33,26.67,40.00
Reims,11,17,DWDWD,16,21,-5,3,8,4,37.78,42.86,33.33,20.00,53.33,26.67
Toulouse,12,16,LLLDW,20,27,-7,4,4,7,35.56,50.00,19.05,26.67,26.67,46.67
Estac Troyes,13,14,LDLDD,26,31,-5,3,5,7,31.11,38.10,25.00,20.00,33.33,46.67
Montpellier,14,14,DDLLL,24,29,-5,4,2,9,31.11,41.67,19.05,26.67,13.33,60.00
Nantes,15,13,DLDDW,17,24,-7,2,7,6,28.89,47.62,12.50,13.33,46.67,40.00
Stade Brestois 29,16,13,WLDWL,16,28,-12,3,4,8,28.89,28.57,29.17,20.00,26.67,53.33
Auxerre,17,13,LDWLD,14,31,-17,3,4,8,28.89,42.86,16.67,20.00,26.67,53.33
Ajaccio,18,12,DWLLD,14,24,-10,3,3,9,26.67,19.05,33.33,20.00,20.00,60.00
Strasbourg,19,11,DLDDL,17,26,-9,1,8,6,24.44,20.83,28.57,6.67,53.33,40.00
Angers,20,8,LLLLL,15,34,-19,2,2,11,17.78,16.67,19.05,13.33,13.33,73.33
