Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,22,WWWWD,26,4,22,7,1,0,91.67,77.78,100.0,87.5,12.5,0.0
Marseille,2,20,DWWWW,16,5,11,6,2,0,83.33,86.67,77.78,75.0,25.0,0.0
Lorient,3,19,WWWWL,17,12,5,6,1,1,79.17,100.0,66.67,75.0,12.5,12.5
Lens,4,18,DWDWW,16,7,9,5,3,0,75.0,100.0,50.0,62.5,37.5,0.0
Monaco,5,14,WWWLD,13,12,1,4,2,2,58.33,33.33,83.33,50.0,25.0,25.0
Lyon,6,13,LLLWW,16,10,6,4,1,3,54.17,80.0,11.11,50.0,12.5,37.5
Lille,7,13,WLWLW,16,16,0,4,1,3,54.17,50.0,58.33,50.0,12.5,37.5
Rennes,8,12,DWDWL,14,8,6,3,3,2,50.0,75.0,25.0,37.5,37.5,25.0
Montpellier,9,12,WLLWW,19,15,4,4,0,4,50.0,60.0,33.33,50.0,0.0,50.0
Estac Troyes,10,10,WLDWW,14,16,-2,3,1,4,41.67,44.44,40.0,37.5,12.5,50.0
Clermont Foot,11,10,LDWLL,9,13,-4,3,1,4,41.67,50.0,33.33,37.5,12.5,50.0
Toulouse,12,8,LWLLL,9,13,-4,2,2,4,33.33,41.67,25.0,25.0,25.0,50.0
Nice,13,8,LWLWL,5,9,-4,2,2,4,33.33,8.33,58.33,25.0,25.0,50.0
Angers,14,8,WWLLL,9,18,-9,2,2,4,33.33,33.33,33.33,25.0,25.0,50.0
Nantes,15,7,DLLDW,8,11,-3,1,4,3,29.17,41.67,16.67,12.5,50.0,37.5
Auxerre,16,7,LLLLW,8,19,-11,2,1,5,29.17,33.33,25.0,25.0,12.5,62.5
Reims,17,6,LLDWD,10,17,-7,1,3,4,25.0,16.67,33.33,12.5,37.5,50.0
Strasbourg,18,5,LDDDL,6,9,-3,0,5,3,20.83,25.0,16.67,0.0,62.5,37.5
Stade Brestois 29,19,5,LLDLL,8,18,-10,1,2,5,20.83,16.67,25.0,12.5,25.0,62.5
Ajaccio,20,4,WLLLL,4,11,-7,1,1,6,16.67,8.33,25.0,12.5,12.5,75.0
