Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,29,WDWWW,29,5,24,9,2,0,87.88,86.67,88.89,81.82,18.18,0.00
Lorient,2,26,DWWWW,21,14,7,8,2,1,78.79,86.67,72.22,72.73,18.18,9.09
Lens,3,24,WLWDW,18,8,10,7,3,1,72.73,100.00,40.00,63.64,27.27,9.09
Marseille,4,23,LLWDW,20,8,12,7,2,2,69.70,72.22,66.67,63.64,18.18,18.18
Rennes,5,21,WWWDW,23,11,12,6,3,2,63.64,83.33,40.00,54.55,27.27,18.18
Monaco,6,21,DWWWW,20,14,6,6,3,2,63.64,44.44,86.67,54.55,27.27,18.18
Lille,7,19,WWLWL,21,18,3,6,1,4,57.58,60.00,55.56,54.55,9.09,36.36
Clermont Foot,8,17,DWWLD,15,16,-1,5,2,4,51.52,60.00,44.44,45.45,18.18,36.36
Toulouse,9,15,WDWLW,17,18,-1,4,3,4,45.45,61.11,26.67,36.36,27.27,36.36
Lyon,10,14,LDLLL,19,15,4,4,2,5,42.42,72.22,6.67,36.36,18.18,45.45
Montpellier,11,12,LLLWL,21,22,-1,4,0,7,36.36,50.00,20.00,36.36,0.00,63.64
Estac Troyes,12,12,DLDWL,19,22,-3,3,3,5,36.36,40.00,33.33,27.27,27.27,45.45
Nice,13,12,DWLLW,10,14,-4,3,3,5,36.36,26.67,44.44,27.27,27.27,45.45
Nantes,14,10,WLLDL,13,19,-6,2,4,5,30.30,53.33,11.11,18.18,36.36,45.45
Reims,15,9,DDDLL,12,19,-7,1,6,4,27.27,20.00,33.33,9.09,54.55,36.36
Auxerre,16,9,DLDLL,11,23,-12,2,3,6,27.27,33.33,20.00,18.18,27.27,54.55
Strasbourg,17,8,LWLLD,10,17,-7,1,5,5,24.24,16.67,33.33,9.09,45.45,45.45
Ajaccio,18,8,DWLWL,8,16,-8,2,2,7,24.24,6.67,38.89,18.18,18.18,63.64
Angers,19,8,LLLWW,13,27,-14,2,2,7,24.24,22.22,26.67,18.18,18.18,63.64
Stade Brestois 29,20,6,LLDLL,11,25,-14,1,3,7,18.18,13.33,22.22,9.09,27.27,63.64
