Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,22,WWWWD,26,4,22,7,1,0,91.67,77.78,100.00,87.50,12.50,0.00
Marseille,2,20,DWWWW,16,5,11,6,2,0,83.33,86.67,77.78,75.00,25.00,0.00
Lorient,3,19,WWWWL,17,12,5,6,1,1,79.17,100.00,66.67,75.00,12.50,12.50
Lens,4,18,DWDWW,16,7,9,5,3,0,75.00,100.00,50.00,62.50,37.50,0.00
Monaco,5,14,WWWLD,13,12,1,4,2,2,58.33,33.33,83.33,50.00,25.00,25.00
Lyon,6,13,LLLWW,16,10,6,4,1,3,54.17,80.00,11.11,50.00,12.50,37.50
Lille,7,13,WLWLW,16,16,0,4,1,3,54.17,50.00,58.33,50.00,12.50,37.50
Rennes,8,12,DWDWL,14,8,6,3,3,2,50.00,75.00,25.00,37.50,37.50,25.00
Montpellier,9,12,WLLWW,19,15,4,4,0,4,50.00,60.00,33.33,50.00,0.00,50.00
Estac Troyes,10,10,WLDWW,14,16,-2,3,1,4,41.67,44.44,40.00,37.50,12.50,50.00
Clermont Foot,11,10,LDWLL,9,13,-4,3,1,4,41.67,50.00,33.33,37.50,12.50,50.00
Toulouse,12,8,LWLLL,9,13,-4,2,2,4,33.33,41.67,25.00,25.00,25.00,50.00
Nice,13,8,LWLWL,5,9,-4,2,2,4,33.33,8.33,58.33,25.00,25.00,50.00
Angers,14,8,WWLLL,9,18,-9,2,2,4,33.33,33.33,33.33,25.00,25.00,50.00
Nantes,15,7,DLLDW,8,11,-3,1,4,3,29.17,41.67,16.67,12.50,50.00,37.50
Auxerre,16,7,LLLLW,8,19,-11,2,1,5,29.17,33.33,25.00,25.00,12.50,62.50
Reims,17,6,LLDWD,10,17,-7,1,3,4,25.00,16.67,33.33,12.50,37.50,50.00
Strasbourg,18,5,LDDDL,6,9,-3,0,5,3,20.83,25.00,16.67,0.00,62.50,37.50
Stade Brestois 29,19,5,LLDLL,8,18,-10,1,2,5,20.83,16.67,25.00,12.50,25.00,62.50
Ajaccio,20,4,WLLLL,4,11,-7,1,1,6,16.67,8.33,25.00,12.50,12.50,75.00
