Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Paris Saint Germain,1,26,DWWWW,28,5,23,8,2,0,86.67,83.33,88.89,80.00,20.00,0.00
Lorient,2,25,WWWWW,21,14,7,8,1,1,83.33,100.00,72.22,80.00,10.00,10.00
Marseille,3,23,LWDWW,20,7,13,7,2,1,76.67,72.22,83.33,70.00,20.00,10.00
Lens,4,21,LWDWD,17,8,9,6,3,1,70.00,100.00,40.00,60.00,30.00,10.00
Monaco,5,20,WWWWW,19,13,6,6,2,2,66.67,46.67,86.67,60.00,20.00,20.00
Rennes,6,18,WWDWD,20,9,11,5,3,2,60.00,80.00,40.00,50.00,30.00,20.00
Lille,7,16,WLWLW,18,18,0,5,1,4,53.33,60.00,46.67,50.00,10.00,40.00
Clermont Foot,8,16,WWLDW,14,15,-1,5,1,4,53.33,60.00,46.67,50.00,10.00,40.00
Lyon,9,14,DLLLL,17,12,5,4,2,4,46.67,72.22,8.33,40.00,20.00,40.00
Montpellier,10,12,LLWLL,21,21,0,4,0,6,40.00,50.00,25.00,40.00,0.00,60.00
Toulouse,11,12,DWLWL,14,16,-2,3,3,4,40.00,53.33,26.67,30.00,30.00,40.00
Estac Troyes,12,11,LDWLD,18,21,-3,3,2,5,36.67,41.67,33.33,30.00,20.00,50.00
Nice,13,11,WLLWL,9,13,-4,3,2,5,36.67,26.67,46.67,30.00,20.00,50.00
Strasbourg,14,8,WLLDD,10,14,-4,1,5,4,26.67,20.00,33.33,10.00,50.00,40.00
Reims,15,8,DDLLD,12,19,-7,1,5,4,26.67,20.00,33.33,10.00,50.00,40.00
Auxerre,16,8,LDLLL,10,22,-12,2,2,6,26.67,33.33,20.00,20.00,20.00,60.00
Angers,17,8,LLWWL,11,24,-13,2,2,6,26.67,22.22,33.33,20.00,20.00,60.00
Ajaccio,18,7,WLWLL,7,15,-8,2,1,7,23.33,6.67,40.00,20.00,10.00,70.00
Nantes,19,7,LLDLL,9,18,-9,1,4,5,23.33,41.67,11.11,10.00,40.00,50.00
Stade Brestois 29,20,6,LDLLD,10,21,-11,1,3,6,20.00,13.33,26.67,10.00,30.00,60.00
