Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Arsenal,1,27,WWWWL,24,10,14,9,0,1,90.00,100.00,80.00,90.00,0.00,10.00
Manchester City,2,23,LWWWD,33,10,23,7,2,1,76.67,100.00,53.33,70.00,20.00,10.00
Tottenham,3,23,WWLWW,22,10,12,7,2,1,76.67,100.00,53.33,70.00,20.00,10.00
Chelsea,4,19,WWWWL,15,10,5,6,1,2,70.37,83.33,60.00,66.67,11.11,22.22
Manchester United,5,16,DWLWW,13,15,-2,5,1,3,59.26,58.33,60.00,55.56,11.11,33.33
Newcastle,6,15,DWWDD,17,9,8,3,6,1,50.00,60.00,40.00,30.00,60.00,10.00
Brighton,7,14,LLDWL,14,11,3,4,2,3,51.85,58.33,46.67,44.44,22.22,33.33
Liverpool,8,13,WLDDW,21,12,9,3,4,2,48.15,73.33,16.67,33.33,44.44,22.22
Brentford,9,13,WLDLW,18,17,1,3,4,3,43.33,66.67,20.00,30.00,40.00,30.00
Bournemouth,10,13,DWDDW,10,22,-12,3,4,3,43.33,53.33,33.33,30.00,40.00,30.00
Fulham,11,12,DLLWL,16,20,-4,3,3,4,40.00,53.33,26.67,30.00,30.00,40.00
West Ham,12,11,DWWLL,9,11,-2,3,2,5,36.67,46.67,26.67,30.00,20.00,50.00
Crystal Palace,13,10,DWLDD,10,12,-2,2,4,3,37.04,46.67,25.00,22.22,44.44,33.33
Everton,14,10,LLWWD,8,11,-3,2,4,4,33.33,33.33,33.33,20.00,40.00,40.00
Leeds,15,9,LLDLD,11,13,-2,2,3,4,33.33,53.33,8.33,22.22,33.33,44.44
Aston Villa,16,9,LDDWD,7,13,-6,2,3,5,30.00,46.67,13.33,20.00,30.00,50.00
Wolves,17,9,WLLLW,4,12,-8,2,3,5,30.00,53.33,6.67,20.00,30.00,50.00
Southampton,18,8,DLLLL,9,18,-9,2,2,6,26.67,33.33,20.00,20.00,20.00,60.00
Leicester,19,5,DLWLL,15,24,-9,1,2,7,16.67,33.33,0.00,10.00,20.00,70.00
Nottingham Forest,20,5,LDLLL,7,23,-16,1,2,7,16.67,26.67,6.67,10.00,20.00,70.00
