Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Arsenal,1,21,WWLWW,20,8,12,7,0,1,87.50,100.00,75.00,87.50,0.00,12.50
Manchester City,2,20,WWDWW,29,9,20,6,2,0,83.33,100.00,66.67,75.00,25.00,0.00
Tottenham,3,17,LWWDW,19,10,9,5,2,1,70.83,100.00,41.67,62.50,25.00,12.50
Brighton,4,14,DWLWW,14,8,6,4,2,1,66.67,77.78,58.33,57.14,28.57,14.29
Chelsea,5,13,WWLWL,10,10,0,4,1,2,61.90,77.78,50.00,57.14,14.29,28.57
Manchester United,6,12,LWWWW,11,14,-3,4,0,3,57.14,66.67,50.00,57.14,0.00,42.86
Newcastle,7,11,WDDLD,12,8,4,2,5,1,45.83,50.00,41.67,25.00,62.50,12.50
Fulham,8,11,LWLWL,13,15,-2,3,2,3,45.83,58.33,33.33,37.50,25.00,37.50
Liverpool,9,10,DDWWL,18,9,9,2,4,1,47.62,66.67,22.22,28.57,57.14,14.29
Brentford,10,10,DLWDD,15,12,3,2,4,2,41.67,58.33,25.00,25.00,50.00,25.00
Everton,11,10,WWDDD,7,7,0,2,4,2,41.67,41.67,41.67,25.00,50.00,25.00
Leeds,12,9,DLDLW,10,10,0,2,3,2,42.86,66.67,11.11,28.57,42.86,28.57
Bournemouth,13,9,DDWDL,6,19,-13,2,3,3,37.50,41.67,33.33,25.00,37.50,37.50
Aston Villa,14,8,DWDLL,6,10,-4,2,2,4,33.33,58.33,8.33,25.00,25.00,50.00
West Ham,15,7,WLLDW,5,9,-4,2,1,5,29.17,33.33,25.00,25.00,12.50,62.50
Southampton,16,7,LLLWL,8,13,-5,2,1,5,29.17,33.33,25.00,25.00,12.50,62.50
Crystal Palace,17,6,LDDLW,8,11,-3,1,3,3,28.57,33.33,22.22,14.29,42.86,42.86
Wolves,18,6,LLWDD,3,9,-6,1,3,4,25.00,41.67,8.33,12.50,37.50,50.00
Nottingham Forest,19,4,LLLLD,6,17,-11,1,1,5,19.05,25.00,11.11,14.29,14.29,71.43
Leicester,20,1,LLLLL,10,22,-12,0,1,6,4.76,11.11,0.00,0.00,14.29,85.71
