Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Arsenal,1,37,WWWDW,33,11,22,12,1,1,88.10,100.00,79.17,85.71,7.14,7.14
Manchester City,2,32,LWWWL,40,14,26,10,2,2,76.19,87.50,61.11,71.43,14.29,14.29
Newcastle,3,30,WWWWW,29,11,18,8,6,1,66.67,75.00,57.14,53.33,40.00,6.67
Tottenham,4,29,WLWLL,31,21,10,9,2,4,64.44,75.00,52.38,60.00,13.33,26.67
Manchester United,5,26,WLWDW,20,20,0,8,2,4,61.90,72.22,54.17,57.14,14.29,28.57
Liverpool,6,22,WWLLW,28,17,11,6,4,4,52.38,70.83,27.78,42.86,28.57,28.57
Brighton,7,21,LWWLD,23,19,4,6,3,5,50.00,52.38,47.62,42.86,21.43,35.71
Chelsea,8,21,LLLDD,17,17,0,6,3,5,50.00,61.11,41.67,42.86,21.43,35.71
Fulham,9,19,LLDWW,24,26,-2,5,4,6,42.22,50.00,33.33,33.33,26.67,40.00
Brentford,10,19,WDDLD,23,25,-2,4,7,4,42.22,57.14,29.17,26.67,46.67,26.67
Crystal Palace,11,19,LWWLW,15,18,-3,5,4,5,45.24,61.90,28.57,35.71,28.57,35.71
Aston Villa,12,18,WWLWL,16,22,-6,5,3,7,40.00,61.90,20.83,33.33,20.00,46.67
Leicester,13,17,WWLWW,25,25,0,5,2,8,37.78,38.10,37.50,33.33,13.33,53.33
Bournemouth,14,16,WLLLL,18,32,-14,4,4,7,35.56,45.83,23.81,26.67,26.67,46.67
Leeds,15,15,LWWLL,22,26,-4,4,3,7,35.71,52.38,19.05,28.57,21.43,50.00
West Ham,16,14,LLLWL,12,17,-5,4,2,9,31.11,41.67,19.05,26.67,13.33,60.00
Everton,17,14,LLDWL,11,17,-6,3,5,7,31.11,38.10,25.00,20.00,33.33,46.67
Nottingham Forest,18,13,WDLWD,11,30,-19,3,4,8,28.89,45.83,9.52,20.00,26.67,53.33
Southampton,19,12,LLLDW,13,27,-14,3,3,9,26.67,28.57,25.00,20.00,20.00,60.00
Wolves,20,10,LLDLL,8,24,-16,2,4,9,22.22,33.33,9.52,13.33,26.67,60.00
