Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Arsenal,1,18,WLWWW,17,7,10,6,0,1,85.71,100.0,75.0,85.71,0.0,14.29
Manchester City,2,17,WDWWD,23,6,17,5,2,0,80.95,100.0,66.67,71.43,28.57,0.0
Tottenham,3,17,WWDWW,18,7,11,5,2,0,80.95,100.0,55.56,71.43,28.57,0.0
Brighton,4,13,WLWWD,11,5,6,4,1,1,72.22,77.78,66.67,66.67,16.67,16.67
Manchester United,5,12,WWWWL,8,8,0,4,0,2,66.67,66.67,66.67,66.67,0.0,33.33
Fulham,6,11,WLWLW,12,11,1,3,2,2,52.38,77.78,33.33,42.86,28.57,28.57
Chelsea,7,10,WLWLD,8,9,-1,3,1,2,55.56,77.78,33.33,50.0,16.67,33.33
Liverpool,8,9,DWWLD,15,6,9,2,3,1,50.0,77.78,22.22,33.33,50.0,16.67
Brentford,9,9,LWDDL,15,12,3,2,3,2,42.86,58.33,22.22,28.57,42.86,28.57
Newcastle,10,8,DDLDD,8,7,1,1,5,1,38.1,50.0,22.22,14.29,71.43,14.29
Leeds,11,8,LDLWD,10,10,0,2,2,2,44.44,77.78,11.11,33.33,33.33,33.33
Bournemouth,12,8,DWDLL,6,19,-13,2,2,3,38.1,44.44,33.33,28.57,28.57,42.86
Everton,13,7,WDDDD,5,6,-1,1,4,2,33.33,41.67,22.22,14.29,57.14,28.57
Southampton,14,7,LLWLW,7,11,-4,2,1,4,33.33,44.44,25.0,28.57,14.29,57.14
Aston Villa,15,7,WDLLL,6,10,-4,2,1,4,33.33,58.33,0.0,28.57,14.29,57.14
Crystal Palace,16,6,DDLWD,7,9,-2,1,3,2,33.33,44.44,22.22,16.67,50.0,33.33
Wolves,17,6,LWDDL,3,7,-4,1,3,3,28.57,41.67,11.11,14.29,42.86,42.86
West Ham,18,4,LLDWL,3,9,-6,1,1,5,19.05,11.11,25.0,14.29,14.29,71.43
Nottingham Forest,19,4,LLLLD,6,17,-11,1,1,5,19.05,25.0,11.11,14.29,14.29,71.43
Leicester,20,1,LLLLL,10,22,-12,0,1,6,4.76,11.11,0.0,0.0,14.29,85.71
