Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Arsenal,1,31,WDWWW,30,11,19,10,1,1,86.11,100.00,72.22,83.33,8.33,8.33
Manchester City,2,29,WWLWW,37,11,26,9,2,1,80.56,100.00,61.11,75.00,16.67,8.33
Tottenham,3,26,WLLWW,26,16,10,8,2,3,66.67,83.33,52.38,61.54,15.38,23.08
Newcastle,4,24,WWWDW,24,10,14,6,6,1,61.54,71.43,50.00,46.15,46.15,7.69
Manchester United,5,23,WDWDW,17,16,1,7,2,3,63.89,72.22,55.56,58.33,16.67,25.00
Chelsea,6,21,LDDWW,17,15,2,6,3,3,58.33,73.33,47.62,50.00,25.00,25.00
Fulham,7,19,DWWDL,22,22,0,5,4,4,48.72,57.14,38.89,38.46,30.77,30.77
Brighton,8,18,WLDLL,19,15,4,5,3,4,50.00,61.11,38.89,41.67,25.00,33.33
Liverpool,9,16,LLWWL,23,15,8,4,4,4,44.44,66.67,13.33,33.33,33.33,33.33
Crystal Palace,10,16,WLWDW,13,16,-3,4,4,4,44.44,61.90,20.00,33.33,33.33,33.33
Brentford,11,15,DLDWL,19,22,-3,3,6,4,38.46,57.14,16.67,23.08,46.15,30.77
Everton,12,14,DWLLL,11,12,-1,3,5,5,35.90,44.44,28.57,23.08,38.46,38.46
West Ham,13,14,LWLDW,11,13,-2,4,2,7,35.90,55.56,19.05,30.77,15.38,53.85
Bournemouth,14,13,LLLDW,12,28,-16,3,4,6,33.33,38.10,27.78,23.08,30.77,46.15
Leeds,15,12,WLLLL,15,19,-4,3,3,6,33.33,44.44,22.22,25.00,25.00,50.00
Aston Villa,16,12,LWLLD,11,20,-9,3,3,7,30.77,55.56,9.52,23.08,23.08,53.85
Southampton,17,12,LDWDL,11,20,-9,3,3,7,30.77,33.33,28.57,23.08,23.08,53.85
Leicester,18,11,LWWDL,21,25,-4,3,2,8,28.21,38.10,16.67,23.08,15.38,61.54
Wolves,19,10,DLLWL,6,19,-13,2,4,7,25.64,44.44,9.52,15.38,30.77,53.85
Nottingham Forest,20,9,LWDLD,8,28,-20,2,3,8,23.08,38.89,9.52,15.38,23.08,61.54
