Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Barcelona,1,22,WWWWW,20,1,19,7,1,0,91.67,83.33,100.00,87.50,12.50,0.00
Real Madrid,2,22,WDWWW,19,7,12,7,1,0,91.67,77.78,100.00,87.50,12.50,0.00
Athletic Club,3,17,DWWWL,17,5,12,5,2,1,70.83,66.67,77.78,62.50,25.00,12.50
Atletico Madrid,4,16,WWLWD,14,7,7,5,1,2,66.67,50.00,83.33,62.50,12.50,25.00
Real Betis,5,16,DLWWL,10,5,5,5,1,2,66.67,100.00,33.33,62.50,12.50,25.00
Real Sociedad,6,16,WWWLD,13,11,2,5,1,2,66.67,58.33,75.00,62.50,12.50,25.00
Valencia,7,13,WDWLW,14,8,6,4,1,3,54.17,75.00,33.33,50.00,12.50,37.50
Osasuna,8,13,LDLWW,9,8,1,4,1,3,54.17,60.00,44.44,50.00,12.50,37.50
Villarreal,9,12,LDDLW,10,3,7,3,3,2,50.00,66.67,44.44,37.50,37.50,25.00
Rayo Vallecano,10,10,LWLWL,10,12,-2,3,1,4,41.67,66.67,26.67,37.50,12.50,50.00
Celta Vigo,11,10,LWLLW,9,14,-5,3,1,4,41.67,58.33,25.00,37.50,12.50,50.00
Mallorca,12,9,DLWLD,7,9,-2,2,3,3,37.50,33.33,41.67,25.00,37.50,37.50
Valladolid,13,8,DWLLW,6,13,-7,2,2,4,33.33,33.33,33.33,25.00,25.00,50.00
Girona,14,7,LLLWD,11,14,-3,2,1,5,29.17,50.00,8.33,25.00,12.50,62.50
Almeria,15,7,WLLLL,7,12,-5,2,1,5,29.17,50.00,8.33,25.00,12.50,62.50
Getafe,16,7,LLWWL,8,16,-8,2,1,5,29.17,26.67,33.33,25.00,12.50,62.50
Espanyol,17,6,DDLLW,11,16,-5,1,3,4,25.00,8.33,41.67,12.50,37.50,50.00
Sevilla,18,6,DLDWL,8,14,-6,1,3,4,25.00,16.67,33.33,12.50,37.50,50.00
Cadiz,19,5,DDWLL,3,16,-13,1,2,5,20.83,13.33,33.33,12.50,25.00,62.50
Elche,20,2,DLLLL,4,19,-15,0,2,6,8.33,16.67,0.00,0.00,25.00,75.00
