Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Real Madrid,1,32,DWWWW,29,10,19,10,2,0,88.89,77.78,100.00,83.33,16.67,0.00
Barcelona,2,31,WWWLW,29,4,25,10,1,1,86.11,88.89,83.33,83.33,8.33,8.33
Atletico Madrid,3,23,LWDWW,20,12,8,7,2,3,63.89,46.67,76.19,58.33,16.67,25.00
Real Betis,4,23,WLDWD,16,8,8,7,2,3,63.89,83.33,44.44,58.33,16.67,25.00
Real Sociedad,5,22,LLWWW,16,15,1,7,1,4,61.11,55.56,66.67,58.33,8.33,33.33
Athletic Club,6,21,WLDLD,20,12,8,6,3,3,58.33,61.90,53.33,50.00,25.00,25.00
Osasuna,7,20,WDWLL,13,11,2,6,2,4,55.56,71.43,33.33,50.00,16.67,33.33
Villarreal,8,18,LWLWL,14,8,6,5,3,4,50.00,83.33,33.33,41.67,25.00,33.33
Rayo Vallecano,9,18,WWDDL,17,14,3,5,3,4,50.00,66.67,38.10,41.67,25.00,33.33
Valencia,10,15,LLDDW,18,14,4,4,3,5,41.67,47.62,33.33,33.33,25.00,41.67
Valladolid,11,14,LWWLD,11,17,-6,4,2,6,38.89,55.56,22.22,33.33,16.67,50.00
Mallorca,12,13,DWLLD,10,13,-3,3,4,5,36.11,27.78,44.44,25.00,33.33,41.67
Almeria,13,13,WLWLW,15,20,-5,4,1,7,36.11,66.67,5.56,33.33,8.33,58.33
Getafe,14,13,WDDDL,12,19,-7,3,4,5,36.11,27.78,44.44,25.00,33.33,41.67
Espanyol,15,11,DDLWD,15,20,-5,2,5,5,30.56,27.78,33.33,16.67,41.67,41.67
Celta Vigo,16,11,LDLLL,13,24,-11,3,2,7,30.56,44.44,16.67,25.00,16.67,58.33
Girona,17,10,DDLDL,16,20,-4,2,4,6,27.78,44.44,11.11,16.67,33.33,50.00
Sevilla,18,10,LLDWD,11,19,-8,2,4,6,27.78,16.67,38.89,16.67,33.33,50.00
Cadiz,19,10,WLDDD,8,24,-16,2,4,6,27.78,28.57,26.67,16.67,33.33,50.00
Elche,20,4,LDLDD,8,27,-19,0,4,8,11.11,11.11,11.11,0.00,33.33,66.67
