Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Real Madrid,1,18,WWWWW,17,6,11,6,0,0,100.00,100.00,100.00,100.00,0.00,0.00
Barcelona,2,16,WWWWW,18,1,17,5,1,0,88.89,77.78,100.00,83.33,16.67,0.00
Real Betis,3,15,WWLWW,10,4,6,5,0,1,83.33,100.00,50.00,83.33,0.00,16.67
Athletic Club,4,13,WWLWW,12,4,8,4,1,1,72.22,58.33,100.00,66.67,16.67,16.67
Osasuna,5,12,LWWLW,7,5,2,4,0,2,66.67,75.00,50.00,66.67,0.00,33.33
Villarreal,6,11,DLWDW,10,2,8,3,2,1,61.11,66.67,58.33,50.00,33.33,16.67
Atletico Madrid,7,10,LWDWL,10,6,4,3,1,2,55.56,33.33,77.78,50.00,16.67,33.33
Real Sociedad,8,10,WLDWL,7,8,-1,3,1,2,55.56,44.44,66.67,50.00,16.67,33.33
Valencia,9,9,WLWLL,10,5,5,3,0,3,50.00,75.00,0.00,50.00,0.00,50.00
Mallorca,10,8,WLDWL,6,7,-1,2,2,2,44.44,44.44,44.44,33.33,33.33,33.33
Girona,11,7,LWDLW,7,7,0,2,1,3,38.89,66.67,11.11,33.33,16.67,50.00
Rayo Vallecano,12,7,LWLLW,7,8,-1,2,1,3,38.89,50.00,33.33,33.33,16.67,50.00
Celta Vigo,13,7,LLWWL,8,13,-5,2,1,3,38.89,44.44,33.33,33.33,16.67,50.00
Getafe,14,7,WWLDL,6,12,-6,2,1,3,38.89,44.44,33.33,33.33,16.67,50.00
Sevilla,15,5,DWLLD,7,11,-4,1,2,3,27.78,16.67,33.33,16.67,33.33,50.00
Almeria,16,4,LLLWD,4,7,-3,1,1,4,22.22,33.33,11.11,16.67,16.67,66.67
Espanyol,17,4,LLWLL,7,12,-5,1,1,4,22.22,0.00,44.44,16.67,16.67,66.67
Valladolid,18,4,LLWLD,3,11,-8,1,1,4,22.22,33.33,11.11,16.67,16.67,66.67
Cadiz,19,3,WLLLL,1,14,-13,1,0,5,16.67,0.00,33.33,16.67,0.00,83.33
Elche,20,1,LLLLD,2,16,-14,0,1,5,5.56,11.11,0.00,0.00,16.67,83.33
