Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Barcelona,1,19,WWWWW,19,1,18,6,1,0,90.48,77.78,100.00,85.71,14.29,0.00
Real Madrid,2,19,DWWWW,18,7,11,6,1,0,90.48,77.78,100.00,85.71,14.29,0.00
Athletic Club,3,16,WWWLW,16,4,12,5,1,1,76.19,66.67,100.00,71.43,14.29,14.29
Real Betis,4,15,LWWLW,10,5,5,5,0,2,71.43,100.00,33.33,71.43,0.00,28.57
Atletico Madrid,5,13,WLWDW,12,6,6,4,1,2,61.90,33.33,83.33,57.14,14.29,28.57
Osasuna,6,13,DLWWL,8,6,2,4,1,2,61.90,75.00,44.44,57.14,14.29,28.57
Real Sociedad,7,13,WWLDW,12,11,1,4,1,2,61.90,44.44,75.00,57.14,14.29,28.57
Villarreal,8,12,DDLWD,10,2,8,3,3,1,57.14,66.67,53.33,42.86,42.86,14.29
Valencia,9,10,DWLWL,12,7,5,3,1,3,47.62,75.00,11.11,42.86,14.29,42.86
Celta Vigo,10,10,WLLWW,9,13,-4,3,1,3,47.62,58.33,33.33,42.86,14.29,42.86
Mallorca,11,8,LWLDW,6,8,-2,2,2,3,38.10,33.33,44.44,28.57,28.57,42.86
Rayo Vallecano,12,7,LWLLW,7,8,-1,2,1,3,38.89,50.00,33.33,33.33,16.67,50.00
Girona,13,7,LLWDL,10,12,-2,2,1,4,33.33,50.00,11.11,28.57,14.29,57.14
Getafe,14,7,LWWLD,8,15,-7,2,1,4,33.33,33.33,33.33,28.57,14.29,57.14
Valladolid,15,7,WLLWL,6,13,-7,2,1,4,33.33,33.33,33.33,28.57,14.29,57.14
Espanyol,16,5,DLLWL,9,14,-5,1,2,4,23.81,8.33,44.44,14.29,28.57,57.14
Sevilla,17,5,LDWLL,7,13,-6,1,2,4,23.81,11.11,33.33,14.29,28.57,57.14
Almeria,18,4,LLLLW,4,11,-7,1,1,5,19.05,33.33,8.33,14.29,14.29,71.43
Cadiz,19,4,DWLLL,1,14,-13,1,1,5,19.05,8.33,33.33,14.29,14.29,71.43
Elche,20,1,LLLLD,2,16,-14,0,1,5,5.56,11.11,0.00,0.00,16.67,83.33
