Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Barcelona,1,37,WWWWW,33,5,28,12,1,1,88.10,90.48,85.71,85.71,7.14,7.14
Real Madrid,2,35,WLDWW,33,14,19,11,2,1,83.33,80.95,85.71,78.57,14.29,7.14
Real Sociedad,3,26,WDLLW,19,17,2,8,2,4,61.90,52.38,71.43,57.14,14.29,28.57
Athletic Club,4,24,WLWLD,24,14,10,7,3,4,57.14,66.67,44.44,50.00,21.43,28.57
Atletico Madrid,5,24,LDLWD,21,14,7,7,3,4,57.14,44.44,66.67,50.00,21.43,28.57
Real Betis,6,24,LDWLD,17,12,5,7,3,4,57.14,76.19,38.10,50.00,21.43,28.57
Osasuna,7,23,LWWDW,16,14,2,7,2,5,54.76,62.50,44.44,50.00,14.29,35.71
Rayo Vallecano,8,22,DWWWD,20,16,4,6,4,4,52.38,66.67,38.10,42.86,28.57,28.57
Villarreal,9,21,WLLWL,15,10,5,6,3,5,50.00,66.67,40.74,42.86,21.43,35.71
Valencia,10,19,WDLLD,22,15,7,5,4,5,45.24,54.17,33.33,35.71,28.57,35.71
Mallorca,11,19,WWDWL,13,13,0,5,4,5,45.24,38.10,52.38,35.71,28.57,35.71
Valladolid,12,17,LWLWW,13,21,-8,5,2,7,40.48,61.90,19.05,35.71,14.29,50.00
Girona,13,16,WWDDL,20,22,-2,4,4,6,38.10,52.38,23.81,28.57,28.57,42.86
Almeria,14,16,WLWLW,16,22,-6,5,1,8,38.10,71.43,4.76,35.71,7.14,57.14
Getafe,15,14,LDWDD,12,20,-8,3,5,6,33.33,28.57,38.10,21.43,35.71,42.86
Espanyol,16,12,LDDDL,16,22,-6,2,6,6,28.57,23.81,33.33,14.29,42.86,42.86
Celta Vigo,17,12,DLLDL,14,26,-12,3,3,8,28.57,38.10,19.05,21.43,21.43,57.14
Sevilla,18,11,LDLLD,13,22,-9,2,5,7,26.19,14.29,38.10,14.29,35.71,50.00
Cadiz,19,11,LDWLD,9,26,-17,2,5,7,26.19,28.57,23.81,14.29,35.71,50.00
Elche,20,4,LLLDL,10,31,-21,0,4,10,9.52,9.52,9.52,0.00,28.57,71.43
