Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Real Madrid,1,31,WWWWD,28,9,19,10,1,0,93.94,86.67,100.00,90.91,9.09,0.00
Barcelona,2,28,WWLWW,28,4,24,9,1,1,84.85,88.89,80.00,81.82,9.09,9.09
Atletico Madrid,3,23,WDWWW,18,9,9,7,2,2,69.70,46.67,88.89,63.64,18.18,18.18
Real Sociedad,4,22,LWWWW,16,13,3,7,1,3,66.67,66.67,66.67,63.64,9.09,27.27
Real Betis,5,20,LDWDL,14,8,6,6,2,3,60.61,83.33,33.33,54.55,18.18,27.27
Athletic Club,6,18,LDLDW,19,12,7,5,3,3,54.55,55.56,53.33,45.45,27.27,27.27
Villarreal,7,18,WLWLD,14,7,7,5,3,3,54.55,83.33,38.10,45.45,27.27,27.27
Osasuna,8,17,DWLLD,11,11,0,5,2,4,51.52,66.67,33.33,45.45,18.18,36.36
Valencia,9,15,LDDWD,18,13,5,4,3,4,45.45,55.56,33.33,36.36,27.27,36.36
Rayo Vallecano,10,15,WDDLW,16,14,2,4,3,4,45.45,66.67,27.78,36.36,27.27,36.36
Valladolid,11,14,WWLDW,11,15,-4,4,2,5,42.42,55.56,26.67,36.36,18.18,45.45
Mallorca,12,12,WLLDL,9,12,-3,3,3,5,36.36,26.67,44.44,27.27,27.27,45.45
Espanyol,13,10,DLWDD,14,19,-5,2,4,5,30.30,27.78,33.33,18.18,36.36,45.45
Almeria,14,10,LWLWL,12,19,-7,3,1,7,30.30,60.00,5.56,27.27,9.09,63.64
Sevilla,15,10,LDWDL,11,18,-7,2,4,5,30.30,20.00,38.89,18.18,36.36,45.45
Celta Vigo,16,10,LLLWL,11,20,-9,3,1,6,33.33,46.67,20.00,30.00,10.00,60.00
Girona,17,9,DLDLL,15,19,-4,2,3,6,27.27,44.44,6.67,18.18,27.27,54.55
Getafe,18,9,DDLLW,10,18,-8,2,3,5,30.00,27.78,33.33,20.00,30.00,50.00
Cadiz,19,7,LDDDD,5,22,-17,1,4,6,21.21,16.67,26.67,9.09,36.36,54.55
Elche,20,4,DLDDL,8,26,-18,0,4,7,12.12,13.33,11.11,0.00,36.36,63.64
