Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Bayern Munich,1,28,WWWWD,41,12,29,8,4,1,71.79,77.78,66.67,61.54,30.77,7.69
SC Freiburg,2,27,WWWLD,20,13,7,8,3,2,69.23,72.22,66.67,61.54,23.08,15.38
Union Berlin,3,26,LWLWW,21,14,7,8,2,3,66.67,88.89,47.62,61.54,15.38,23.08
Borussia Dortmund,4,25,WWWLD,23,15,8,8,1,4,64.10,76.19,50.00,61.54,7.69,30.77
Eintracht Frankfurt,5,23,WLWWL,27,21,6,7,2,4,58.97,47.62,72.22,53.85,15.38,30.77
RB Leipzig,6,22,WWDWD,25,19,6,6,4,3,56.41,88.89,28.57,46.15,30.77,23.08
Werder Bremen,7,21,WWLLW,23,19,4,6,3,4,53.85,47.62,61.11,46.15,23.08,30.77
Borussia Monchengladbach,8,19,WLLDW,23,20,3,5,4,4,48.72,71.43,22.22,38.46,30.77,30.77
1899 Hoffenheim,9,18,LDLWL,19,16,3,5,3,5,46.15,47.62,44.44,38.46,23.08,38.46
FSV Mainz 05,10,18,LLWWD,18,22,-4,5,3,5,46.15,33.33,57.14,38.46,23.08,38.46
VfL Wolfsburg,11,17,WWDDD,20,19,1,4,5,4,43.59,50.00,38.10,30.77,38.46,30.77
FC Koln,12,17,LDLWL,20,25,-5,4,5,4,43.59,61.11,28.57,30.77,38.46,30.77
FC Augsburg,13,14,LLDLD,16,23,-7,4,2,7,35.90,23.81,50.00,30.77,15.38,53.85
Bayer Leverkusen,14,12,WLDLW,21,25,-4,3,3,7,30.77,38.10,22.22,23.08,23.08,53.85
Hertha Berlin,15,11,LLWLD,16,20,-4,2,5,6,28.21,33.33,22.22,15.38,38.46,46.15
VfB Stuttgart,16,11,LWLWL,16,24,-8,2,5,6,28.21,38.10,16.67,15.38,38.46,46.15
VfL BOCHUM,17,7,LLWLW,11,35,-24,2,1,10,17.95,38.89,0.00,15.38,7.69,76.92
FC Schalke 04,18,6,LLLLL,12,30,-18,1,3,9,15.38,22.22,9.52,7.69,23.08,69.23
