Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Union Berlin,1,23,WWLWW,18,6,12,7,2,1,76.67,86.67,66.67,70.00,20.00,10.00
Bayern Munich,2,19,WDWLD,30,8,22,5,4,1,63.33,73.33,53.33,50.00,40.00,10.00
SC Freiburg,3,18,LDWDD,14,13,1,5,3,2,60.00,58.33,61.11,50.00,30.00,20.00
1899 Hoffenheim,4,17,WLDDW,17,10,7,5,2,3,56.67,66.67,46.67,50.00,20.00,30.00
Eintracht Frankfurt,5,17,WLWWL,21,17,4,5,2,3,56.67,55.56,58.33,50.00,20.00,30.00
Borussia Monchengladbach,6,16,DWLWD,18,14,4,4,4,2,53.33,80.00,26.67,40.00,40.00,20.00
FC Koln,7,16,WLWDL,19,17,2,4,4,2,53.33,66.67,40.00,40.00,40.00,20.00
Borussia Dortmund,8,16,LDLWL,13,14,-1,5,1,4,53.33,66.67,40.00,50.00,10.00,40.00
Werder Bremen,9,15,LWWDL,20,16,4,4,3,3,50.00,26.67,73.33,40.00,30.00,30.00
RB Leipzig,10,15,WDWLW,17,15,2,4,3,3,50.00,86.67,13.33,40.00,30.00,30.00
FSV Mainz 05,11,15,WDLDL,11,13,-2,4,3,3,50.00,25.00,66.67,40.00,30.00,30.00
FC Augsburg,12,13,LDWWW,11,16,-5,4,1,5,43.33,26.67,60.00,40.00,10.00,50.00
VfL Wolfsburg,13,10,DDWLW,11,17,-6,2,4,4,33.33,40.00,26.67,20.00,40.00,40.00
VfB Stuttgart,14,8,WLLLD,13,15,-2,1,5,4,26.67,27.78,25.00,10.00,50.00,40.00
Hertha Berlin,15,8,LDDDD,12,15,-3,1,5,4,26.67,26.67,26.67,10.00,50.00,40.00
Bayer Leverkusen,16,8,LWLDD,14,21,-7,2,2,6,26.67,26.67,26.67,20.00,20.00,60.00
FC Schalke 04,17,6,LLLLW,10,24,-14,1,3,6,20.00,26.67,13.33,10.00,30.00,60.00
VfL BOCHUM,18,4,LWLDL,9,27,-18,1,1,8,13.33,26.67,0.00,10.00,10.00,80.00
