Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Union Berlin,1,26,WLWWL,21,9,12,8,2,2,72.22,88.89,55.56,66.67,16.67,16.67
Bayern Munich,2,25,WWWDW,38,10,28,7,4,1,69.44,77.78,61.11,58.33,33.33,8.33
SC Freiburg,3,24,WWLDW,18,13,5,7,3,2,66.67,66.67,66.67,58.33,25.00,16.67
Borussia Dortmund,4,22,WWLDL,20,15,5,7,1,4,61.11,72.22,50.00,58.33,8.33,33.33
Eintracht Frankfurt,5,20,LWWLW,25,20,5,6,2,4,55.56,47.62,66.67,50.00,16.67,33.33
RB Leipzig,6,19,WDWDW,22,18,4,5,4,3,52.78,88.89,16.67,41.67,33.33,25.00
1899 Hoffenheim,7,18,DLWLD,18,13,5,5,3,4,50.00,55.56,44.44,41.67,25.00,33.33
Werder Bremen,8,18,WLLWW,21,18,3,5,3,4,50.00,38.89,61.11,41.67,25.00,33.33
FSV Mainz 05,9,18,LWWDL,18,19,-1,5,3,4,50.00,40.00,57.14,41.67,25.00,33.33
FC Koln,10,17,DLWLW,20,23,-3,4,5,3,47.22,61.11,33.33,33.33,41.67,25.00
Borussia Monchengladbach,11,16,LLDWL,20,19,1,4,4,4,44.44,66.67,22.22,33.33,33.33,33.33
VfL Wolfsburg,12,14,WDDDW,17,19,-2,3,5,4,38.89,50.00,27.78,25.00,41.67,33.33
FC Augsburg,13,14,LDLDW,15,21,-6,4,2,6,38.89,27.78,50.00,33.33,16.67,50.00
Hertha Berlin,14,11,LWLDD,14,17,-3,2,5,5,30.56,38.89,22.22,16.67,41.67,41.67
VfB Stuttgart,15,11,WLWLL,15,21,-6,2,5,5,30.56,38.10,20.00,16.67,41.67,41.67
Bayer Leverkusen,16,9,LDLWL,16,25,-9,2,3,7,25.00,27.78,22.22,16.67,25.00,58.33
VfL BOCHUM,17,7,LWLWL,11,32,-21,2,1,9,19.44,38.89,0.00,16.67,8.33,75.00
FC Schalke 04,18,6,LLLLL,11,28,-17,1,3,8,16.67,22.22,11.11,8.33,25.00,66.67
