Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Union Berlin,1,17,LWWDW,15,6,9,5,2,1,70.83,83.33,58.33,62.50,25.00,12.50
SC Freiburg,2,17,WDDWW,12,6,6,5,2,1,70.83,58.33,83.33,62.50,25.00,12.50
Bayern Munich,3,15,WLDDD,23,6,17,4,3,1,62.50,66.67,58.33,50.00,37.50,12.50
Borussia Dortmund,4,15,LWLWW,11,10,1,5,0,3,62.50,75.00,50.00,62.50,0.00,37.50
1899 Hoffenheim,5,14,DDWLW,13,8,5,4,2,2,58.33,83.33,33.33,50.00,25.00,25.00
Eintracht Frankfurt,6,14,WWLWW,16,13,3,4,2,2,58.33,46.67,77.78,50.00,25.00,25.00
FC Koln,7,13,WDLWD,14,10,4,3,4,1,54.17,58.33,50.00,37.50,50.00,12.50
Werder Bremen,8,12,WDLWL,18,13,5,3,3,2,50.00,33.33,66.67,37.50,37.50,25.00
Borussia Monchengladbach,9,12,LWDLD,11,10,1,3,3,2,50.00,75.00,25.00,37.50,37.50,25.00
FC Augsburg,10,12,WWWLL,8,12,-4,4,0,4,50.00,25.00,75.00,50.00,0.00,50.00
RB Leipzig,11,11,WLWLW,13,12,1,3,2,3,45.83,83.33,8.33,37.50,25.00,37.50
FSV Mainz 05,12,11,LDLWL,8,12,-4,3,2,3,45.83,22.22,60.00,37.50,25.00,37.50
VfL Wolfsburg,13,8,WLWLL,8,14,-6,2,2,4,33.33,41.67,25.00,25.00,25.00,50.00
Hertha Berlin,14,7,DDDWL,8,10,-2,1,4,3,29.17,25.00,33.33,12.50,50.00,37.50
FC Schalke 04,15,6,LLWDL,10,17,-7,1,3,4,25.00,33.33,16.67,12.50,37.50,50.00
VfB Stuttgart,16,5,LLDDD,9,13,-4,0,5,3,20.83,16.67,25.00,0.00,62.50,37.50
Bayer Leverkusen,17,5,LDDLW,9,16,-7,1,2,5,20.83,8.33,33.33,12.50,25.00,62.50
VfL BOCHUM,18,1,LDLLL,5,23,-18,0,1,7,4.17,8.33,0.00,0.00,12.50,87.50
