Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Union Berlin,1,23,LWWLW,19,8,11,7,2,2,69.70,86.67,55.56,63.64,18.18,18.18
Bayern Munich,2,22,WWDWL,32,8,24,6,4,1,66.67,73.33,61.11,54.55,36.36,9.09
SC Freiburg,3,21,WLDWD,16,13,3,6,3,2,63.64,66.67,61.11,54.55,27.27,18.18
Eintracht Frankfurt,4,20,WWLWW,24,18,6,6,2,3,60.61,55.56,66.67,54.55,18.18,27.27
Borussia Dortmund,5,19,WLDLW,18,14,4,6,1,4,57.58,72.22,40.00,54.55,9.09,36.36
FSV Mainz 05,6,18,WWDLD,16,13,3,5,3,3,54.55,40.00,66.67,45.45,27.27,27.27
1899 Hoffenheim,7,17,LWLDD,17,12,5,5,2,4,51.52,55.56,46.67,45.45,18.18,36.36
RB Leipzig,8,16,DWDWL,20,18,2,4,4,3,48.48,86.67,16.67,36.36,36.36,27.27
Borussia Monchengladbach,9,16,LDWLW,19,17,2,4,4,3,48.48,66.67,26.67,36.36,36.36,27.27
FC Koln,10,16,LWLWD,19,22,-3,4,4,3,48.48,66.67,33.33,36.36,36.36,27.27
Werder Bremen,11,15,LLWWD,20,18,2,4,3,4,45.45,26.67,61.11,36.36,27.27,36.36
FC Augsburg,12,14,DLDWW,14,19,-5,4,2,5,42.42,27.78,60.00,36.36,18.18,45.45
Hertha Berlin,13,11,WLDDD,14,16,-2,2,5,4,33.33,38.89,26.67,18.18,45.45,36.36
VfL Wolfsburg,14,11,DDDWL,13,19,-6,2,5,4,33.33,40.00,27.78,18.18,45.45,36.36
Bayer Leverkusen,15,9,DLWLD,16,23,-7,2,3,6,27.27,27.78,26.67,18.18,27.27,54.55
VfB Stuttgart,16,8,LWLLL,13,20,-7,1,5,5,24.24,27.78,20.00,9.09,45.45,45.45
VfL BOCHUM,17,7,WLWLD,11,28,-17,2,1,8,21.21,38.89,0.00,18.18,9.09,72.73
FC Schalke 04,18,6,LLLLL,11,26,-15,1,3,7,18.18,26.67,11.11,9.09,27.27,63.64
