Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Union Berlin,1,20,WLWWD,16,6,10,6,2,1,74.07,83.33,66.67,66.67,22.22,11.11
SC Freiburg,2,18,DWDDW,14,8,6,5,3,1,66.67,58.33,73.33,55.56,33.33,11.11
Bayern Munich,3,16,DWLDD,25,8,17,4,4,1,59.26,66.67,53.33,44.44,44.44,11.11
Borussia Dortmund,4,16,DLWLW,13,12,1,5,1,3,59.26,66.67,50.00,55.56,11.11,33.33
Werder Bremen,5,15,WWDLW,20,14,6,4,3,2,55.56,33.33,73.33,44.44,33.33,22.22
Borussia Monchengladbach,6,15,WLWDL,16,12,4,4,3,2,55.56,80.00,25.00,44.44,33.33,22.22
1899 Hoffenheim,7,14,LDDWL,14,10,4,4,2,3,51.85,66.67,33.33,44.44,22.22,33.33
Eintracht Frankfurt,8,14,LWWLW,16,16,0,4,2,3,51.85,46.67,58.33,44.44,22.22,33.33
FC Koln,9,13,LWDLW,16,15,1,3,4,2,48.15,58.33,40.00,33.33,44.44,22.22
FC Augsburg,10,13,DWWWL,9,13,-4,4,1,4,48.15,26.67,75.00,44.44,11.11,44.44
RB Leipzig,11,12,DWLWL,14,13,1,3,3,3,44.44,83.33,13.33,33.33,33.33,33.33
FSV Mainz 05,12,12,DLDLW,9,13,-4,3,3,3,44.44,25.00,60.00,33.33,33.33,33.33
VfL Wolfsburg,13,9,DWLWL,9,15,-6,2,3,4,33.33,41.67,26.67,22.22,33.33,44.44
Hertha Berlin,14,8,DDDDW,10,12,-2,1,5,3,29.63,26.67,33.33,11.11,55.56,33.33
Bayer Leverkusen,15,8,WLDDL,13,16,-3,2,2,5,29.63,26.67,33.33,22.22,22.22,55.56
FC Schalke 04,16,6,LLLWD,10,21,-11,1,3,5,22.22,33.33,13.33,11.11,33.33,55.56
VfB Stuttgart,17,5,LLLDD,9,14,-5,0,5,4,18.52,13.33,25.00,0.00,55.56,44.44
VfL BOCHUM,18,4,WLDLL,8,23,-15,1,1,7,14.81,26.67,0.00,11.11,11.11,77.78
