Name,Rank,Points,Last 5,FG,AG,GD,W,D,L,All points %,Home points %,Away points %,W %,D %,L %
Bayern Munich,1,34,WWWWW,49,13,36,10,4,1,75.56,80.95,70.83,66.67,26.67,6.67
SC Freiburg,2,30,WLWWW,25,17,8,9,3,3,66.67,76.19,58.33,60.00,20.00,20.00
RB Leipzig,3,28,WWWWD,30,21,9,8,4,3,62.22,90.48,37.50,53.33,26.67,20.00
Eintracht Frankfurt,4,27,DWWLW,32,24,8,8,3,4,60.00,54.17,66.67,53.33,20.00,26.67
Union Berlin,5,27,LDLWL,24,20,4,8,3,4,60.00,80.95,41.67,53.33,20.00,26.67
Borussia Dortmund,6,25,LLWWW,25,21,4,8,1,6,55.56,76.19,37.50,53.33,6.67,40.00
VfL Wolfsburg,7,23,WWWWD,24,20,4,6,5,4,51.11,57.14,45.83,40.00,33.33,26.67
Borussia Monchengladbach,8,22,WLWLL,28,24,4,6,4,5,48.89,75.00,19.05,40.00,26.67,33.33
Werder Bremen,9,21,LLWWL,25,27,-2,6,3,6,46.67,41.67,52.38,40.00,20.00,40.00
FSV Mainz 05,10,19,DLLLW,19,24,-5,5,4,6,42.22,33.33,50.00,33.33,26.67,40.00
1899 Hoffenheim,11,18,LLLDL,22,22,0,5,3,7,40.00,41.67,38.10,33.33,20.00,46.67
Bayer Leverkusen,12,18,WWWLD,25,26,-1,5,3,7,40.00,45.83,33.33,33.33,20.00,46.67
FC Koln,13,17,LLLDL,21,29,-8,4,5,6,37.78,52.38,25.00,26.67,33.33,40.00
FC Augsburg,14,15,LDLLD,18,26,-8,4,3,8,33.33,20.83,47.62,26.67,20.00,53.33
Hertha Berlin,15,14,WLLLW,19,22,-3,3,5,7,31.11,41.67,19.05,20.00,33.33,46.67
VfB Stuttgart,16,14,LWLWL,18,27,-9,3,5,7,31.11,45.83,14.29,20.00,33.33,46.67
VfL BOCHUM,17,13,WWLLW,14,36,-22,4,1,10,28.89,47.62,12.50,26.67,6.67,66.67
FC Schalke 04,18,9,LWLLL,13,32,-19,2,3,10,20.00,29.17,9.52,13.33,20.00,66.67
