Home,Away,Round,Date,1,X,2,HG,AG,Awaited,Final
Juventus,Sassuolo,1,15-08,1.45,4.75,6.50,3,0,1.45,1
Verona,Napoli,1,15-08,3.60,3.60,2.00,2,5,2.00,2
Salernitana,AS Roma,1,14-08,6.00,4.75,1.50,0,1,1.50,2
Spezia,Empoli,1,14-08,2.40,3.40,2.87,1,0,2.40,1
Fiorentina,Cremonese,1,14-08,1.60,4.20,5.25,3,2,1.60,1
Lazio,Bologna,1,14-08,1.70,4.00,4.75,2,1,1.70,1
Lecce,Inter,1,13-08,8.00,5.25,1.36,1,2,1.36,2
Monza,Torino,1,13-08,2.55,3.10,2.90,1,2,2.55,2
AC Milan,Udinese,1,13-08,1.44,4.75,6.50,4,2,1.44,1
Sampdoria,Atalanta,1,13-08,5.25,4.00,1.61,0,2,1.61,2
Sampdoria,Juventus,2,22-08,5.00,3.80,1.70,0,0,1.70,X
AS Roma,Cremonese,2,22-08,1.20,6.50,11.00,1,0,1.20,1
Atalanta,AC Milan,2,21-08,2.80,3.50,2.40,1,1,2.40,X
Bologna,Verona,2,21-08,2.05,3.50,3.60,1,1,2.05,X
Empoli,Fiorentina,2,21-08,3.20,3.60,2.15,0,0,2.15,X
Napoli,Monza,2,21-08,1.30,6.00,9.00,4,0,1.30,1
Inter,Spezia,2,20-08,1.12,9.00,19.00,3,0,1.12,1
Sassuolo,Lecce,2,20-08,1.80,4.00,3.80,1,0,1.80,1
Torino,Lazio,2,20-08,2.75,3.40,2.50,0,0,2.50,X
Udinese,Salernitana,2,20-08,1.61,4.00,5.00,0,0,1.61,X
Fiorentina,Napoli,3,28-08,3.20,3.50,2.20,0,0,2.20,X
Lecce,Empoli,3,28-08,,2.20,3.40,3.20,1,1,2.20,X
Salernitana,Sampdoria,3,28-08,2.40,3.10,3.10,4,0,2.40,1
Verona,Atalanta,3,28-08,3.75,4.00,1.90,0,1,1.90,2
AC Milan,3,27-08,1.33,5.50,9.00,2,0,1.33,1
Spezia,Sassuolo,3,27-08,3.10,3.50,2.25,2,2,2.25,X
Cremonese,Torino,3,27-08,3.60,3.50,2.05,1,2,2.05,2
Juventus,AS Roma,3,27-08,2.45,3.20,3.00,1,1,2.45,X
Lazio,Inter,3,26-08,3.80,3.80,1.85,3,1,1.85,1
Monza,Udinese,3,26-08,2.90,3.50,2.30,1,2,2.30,2
Atalanta,Torino,4,01-09,1.85,3.60,4.20,3,1,1.85,1
Bologna,Salernitana,4,01-09,2.15,3.25,3.50,1,1,2.15,X
Juventus,Spezia,4,31-08,1.30,5.50,10.00,2,0,1.30,1
Napoli,Lecce,4,31-08,1.30,5.25,11.00,1,1,1.30,X
Empoli,Verona,4,31-08,2.70,3.30,2.60,1,1,2.60,X
Sampdoria,Lazio,4,31-08,4.00,3.75,1.85,1,1,1.85,X
Udinese,Fiorentina,4,30-08,2.30,3.40,3.00,1,0,2.30,1
Inter,Cremonese,4,30-08,1.16,7.00,17.00,3,1,1.16,1
AS Roma,Monza,4,30-08,1.33,5.25,9.50,3,0,1.33,1
Sassuolo,AC Milan,4,30-08,4.75,4.20,1.61,0,0,1.61,X
Torino,Lecce,5,05-09,1.65,3.60,5.75,1,0,1.65,1
Monza,Atalanta,5,05-09,4.00,3.80,1.80,0,2,1.80,2
Salernitana,Empoli,5,05-09,2.30,3.40,3.00,2,2,2.30,X
Udinese,AS Roma,5,04-09,3.75,3.30,2.05,4,0,2.05,1
Verona,Sampdoria,5,04-09,2.20,3.40,3.25,2,1,2.20,1
Spezia,Bologna,5,04-09,3.10,3.25,2.30,2,2,2.30,X
Cremonese,Sassuolo,5,04-09,2.62,3.50,2.60,0,0,2.60,X
Lazio,Napoli,5,03-09,2.62,3.50,2.55,1,2,2.55,2
AC Milan,Inter,5,03-09,2.70,3.20,2.70,3,2,2.70,1
Fiorentina,Juventus,5,03-09,3.00,3.10,2.50,1,1,2.50,X
Empoli,AS Roma,6,12-09,5.00,3.75,1.70,1,2,1.70,2
Juventus,Salernitana,6,11-09,1.55,3.80,6.50,2,2,1.55,X
Lazio,Verona,6,11-09,1.61,4.20,5.00,2,0,1.61,1
Bologna,Fiorentina,6,11-09,3.25,3.40,2.20,2,1,2.20,1
Lecce,Monza,6,11-09,2.37,3.25,3.00,1,1,2.37,X
Sassuolo,Udinese,6,11-09,2.62,3.50,2.60,1,3,2.60,2
Atalanta,Cremonese,6,11-09,1.36,5.25,8.00,1,1,1.36,X
Sampdoria,AC Milan,6,10-09,7.00,4.33,1.45,1,2,1.45,2
Inter,Torino,6,10-09,1.55,4.33,5.50,1,0,1.55,1
Napoli,Spezia,6,10-09,1.28,6.00,9.00,1,0,1.28,1
AC Milan,Napoli,7,18-09,2.30,3.25,3.20,1,2,2.30,2
AS Roma,Atalanta,7,18-09,2.10,3.50,3.40,0,1,2.10,2
Cremonese,Lazio,7,18-09,4.00,3.75,1.85,0,4,1.85,2
Fiorentina,Verona,7,18-09,1.80,3.75,4.33,2,0,1.80,1
Monza,Juventus,7,18-09,4.00,3.80,1.83,1,0,1.83,1
Udinese,Inter,7,18-09,3.80,3.60,1.95,3,1,1.95,1
Torino,Sassuolo,7,17-09,1.80,3.60,4.50,0,1,1.80,2
Spezia,Sampdoria,7,17-09,2.55,3.40,2.75,2,1,2.55,1
Bologna,Empoli,7,17-09,2.10,3.60,3.40,0,1,2.10,2
Salernitana,Lecce,7,16-09,2.25,3.40,3.25,1,2,2.25,2
