Home,Away,Round,Date,1,X,2,HG,AG,Awaited,Final
FC Koln,FC Schalke 04,1,07-08,2.05,3.75,3.4,3,1,2.05,1
VfB Stuttgart,RB Leipzig,1,07-08,3.6,3.6,2.0,1,1,3.6,X
Borussia Dortmund,Bayer Leverkusen,1,06-08,2.0,4.1,3.2,1,0,2.0,1
FC Augsburg,SC Freiburg,1,06-08,3.4,3.6,2.1,0,4,2.1,2
VfB BOCHUM,FSV Mainz,1,06-08,3.4,3.4,2.15,1,2,2.15,2
Borussia Monchengladbach,1899 Hoffenheim,1,06-08,2.0,4.0,3.2,3,1,2.0,1
Union Berlin,Hertha Berlin,1,06-08,1.85,3.6,4.2,3,1,1.85,1
VfL Wolfsburg,Werder Bremen,1,06-08,2.05,3.6,3.4,2,2,2.05,X
Eintracht Frankfurt,Bayern Munich,1,05-08,6.0,5.0,1.44,1,6,1.44,2
Bayern Munich,VfL Wolfsburg,2,14-08,1.16,8.0,15.0,2,0,1.16,1
FSV Mainz,Union Berlin,2,14-08,2.25,3.25,3.4,0,0,2.25,X
FC Schalke,Borussia Monchengladbach,2,13-08,3.1,3.8,2.1,2,2,2.1,X
Bayer Leverkusen,FC Augsburg,2,13-08,1.3,6.0,8.5,1,2,1.3,2
Hertha Berlin,Eintracht Frankfurt,2,13-08,2.9,3.6,2.3,1,1,2.3,X
1899 Hoffenheim,VfB BOCHUM,2,13-08,1.55,4.5,5.25,3,2,1.55,1
RB Leipzig,FC Koln,2,13-08,1.45,5.0,6.5,2,2,1.45,X
Werder Bremen,VfB Stuttgart,2,13-08,2.25,3.6,3.0,2,2,2.25,X
SC Freiburg,Borussia Dortmund,2,12-08,2.9,3.75,2.25,1,3,2.25,2
VfB BOCHUM,Bayern Munich,3,21-08,12.0,7.5,1.2,0,7,1.2,2
Eintracht Frankfurt,FC Koln,3,21-08,2.1,3.75,3.25,1,1,2.1,X
Union Berlin,RB Leipzig,3,20-08,3.25,3.4,2.2,2,1,2.2,1
FC Augsburg,FSV Mainz,3,20-08,3.8,3.6,1.9,1,2,1.9,2
Bayer Leverkusen,1899 Hoffenheim,3,20-08,1.57,4.75,4.75,0,3,1.57,2
Borussia Dortmund,Werder Bremen,3,20-08,1.4,5.0,7.0,2,3,1.4,2
VfB Stuttgart,SC Freiburg,3,20-08,2.62,3.6,2.55,0,1,2.62,2
VfL Wolfsburg,FC Schalke,3,20-08,1.83,3.8,4.0,0,0,1.83,X
Borussia Monchengladbach,Hertha Berlin,3,19-08,1.53,4.5,5.75,1,0,1.53,1
Werder Bremen,Eintracht Frankfurt,4,28-08,2.37,3.6,2.87,3,4,2.37,2
FC Koln,VfB Stuttgart,4,28-08,2.37,3.5,2.8,0,0,2.37,X
Bayern Munich,Borussia Monchengladbach,4,27-08,1.16,8.5,13.0,1,1,1.16,X
Hertha Berlin,Borussia Dortmund,4,27-08,4.0,4.33,1.75,0,1,1.75,2
1899 Hoffenheim,FC Augsburg,4,27-08,1.4,5.0,7.0,1,0,1.4,1
FSV Mainz,Bayer Leverkusen,4,27-08,2.3,3.6,2.9,0,3,2.3,2
RB Leipzig,VfL Wolfsburg,4,27-08,1.53,4.75,5.5,2,0,1.53,1
FC Schalke,Union Berlin,4,27-08,3.1,3.4,2.3,1,6,2.3,2
SC Freiburg,VfB BOCHUM,4,26-08,1.53,4.33,6.0,1,0,1.53,1
Borussia Monchengladbach,FSV Mainz,5,04-09,2.37,3.75,2.8,0,1,2.37,2
FC Augsburg,Hertha Berlin,5,04-09,2.55,3.4,2.62,0,2,2.55,2
Eintracht Frankfurt,RB Leipzig,5,03-09,3.4,3.6,2.1,4,0,2.1,1
