Home,Away,Round,Date,1,X,2,HomeGoals,AwayGoals,Expected,Result
Real Betis,Elche,1,15-08,1.57,4.00,5.50,3,0,1.57,1
Getafe,Atletico Madrid,1,15-08,5.50,3.10,1.83,0,3,1.83,2
Athletic Club,Mallorca,1,15-08,1.57,3.75,7.00,0,0,1.57,X
Almeria,Real Madrid,1,14-08,7.00,4.75,1.44,1,2,1.44,2
Valencia,Girona,1,14-08,1.85,3.50,4.33,1,0,1.85,1
Cadiz,Real Sociedad,1,14-08,3.80,3.00,2.15,0,1,2.15,2
Barcelona,Rayo Vallecano,1,13-08,1.22,6.50,12.00,0,0,1.22,X
Valladolid,Villarreal,1,13-08,3.30,3.40,2.20,0,3,2.20,2
Celta Vigo,Espanyol,1,13-08,1.72,3.60,4.75,2,2,1.72,X
Osasuna,Sevilla,1,12-08,3.10,3.10,2.55,2,1,2.55,1
Girona,Getafe,2,22-08,2.30,2.87,3.75,3,1,2.30,1
Elche,Almeria,2,22-08,2.30,3.20,3.30,1,1,2.30,X
Real Sociedad,Barcelona,2,21-08,3.50,3.40,2.10,1,4,2.10,2
Atletico Madrid,Villarreal,2,21-08,1.85,3.40,4.50,0,2,1.85,2
Athletic Club,Valencia,2,21-08,1.66,3.75,5.25,1,0,1.66,1
Celta Vigo,Real Madrid,2,20-08,5.00,4.20,1.65,1,4,1.65,2
Mallorca,Real Betis,2,20-08,3,25,3.20,2.30,1,2,2.30,2
Osasuna,Cadiz,2,20-08,1.90,3.30,4.50,2,0,1.90,1
Sevilla,Valladolid,2,19-08,1.50,4.20,7.00,1,1,1.50,X
Espanyol,Rayo Vallecano,2,19-08,2.50,3.10,3.00,0,2,2.50,2
Valencia,Atletico Madrid,3,29-08,4.20,3.30,1.95,0,1,1.95,2
Cadiz,Athletic Club,3,29-08,3.75,3.25,2.10,0,4,2.10,2
Espanyol,Real Madrid,3,28-08,5.75,4.33,1.50,1,3,1.50,2
Barcelona,Valladolid,3,28-08,1.14,9.50,15.00,4,0,1.14,1
Getafe,Villarreal,3,28-08,4.75,3.75,1.70,0,0,1.70,X
Almeria,Sevilla,3,27-08,3,40,3.40,2.20,2,1,2.20,1
Rayo Vallecano,Mallorca,3,27-08,2,05,3.30,3.80,0,2,2.05,2
Elche,Real Sociedad,3,27-08,3.75,3.30,2.05,0,1,2.05,2
Real Betis,Osasuna,3,26-08,1.80,3.60,4.33,1,0,1.80,1
Girona,Celta Vigo,3,26-08,2.75,3.10,2.70,0,1,2.70,2
Valladolid,Almeria,4,05-09,2.20,3.40,3.30,1,0,2.20,1
Valencia,Getafe,4,04-09,1.90,3.10,4.50,5,1,1.90,1
Villarreal,Elche,4,04-09,1.40,4.75,7.50,4,0,1.40,1
Athletic Club,Espanyol,4,04-09,1.50,4.20,6.50,0,1,1.50,2
Osasuna,Rayo Vallecano,4,04-09,2.10,3.00,4.00,2,1,2.10,1
Sevilla,Barcelona,4,03-09,4.50,3.75,1.72,0,3,1.72,2
Real Sociedad,Atletico Madrid,4,03-09,2.90,3.00,2.70,1,1,2.70,X
Real Madrid,Real Betis,4,03-09,1.36,5.25,7.00,2,1,1.36,1
Mallorca,Girona,4,03-09,2.10,3.10,3.90,1,1,2.10,X
Celta Vigo,Cadiz,4,02-09,1.60,3.75,6.00,3,0,1.60,1
Almeria,Osasuna,5,12-09,2.90,3.10,2.55,0,1,2.55,2
Real Betis,Villarreal,5,11-09,2.90,3.30,2.40,1,0,2.40,1
Getafe,Real Sociedad,5,11-09,4.20,3.10,2.00,2,1,2.00,1
Elche,Athletic Club,5,11-09,4.50,3.60,1.75,1,4,1.75,2
Real Madrid,Mallorca,5,11-09,1.30,5.75,8.50,4,1,1.30,1
Atletico Madrid,Celta Vigo,5,10-09,1.85,3.40,4.50,4,1,1.85,1
Cadiz,Barcelona,5,10-09,8.50,5.25,1.33,0,4,1.33,2
Espanyol,Sevilla,5,10-09,2.50,3.20,2.90,2,3,2.50,2
Rayo Vallecano,Valencia,5,10-09,2.75,3.00,2.87,2,2,2.75,1
Girona,Valladolid,5,09-09,2.00,3.40,4.00,2,2,2.00,1
Athletic Club,Rayo Vallecano,6,17-09,1.60,3.80,5.75,3,2,1.60,1
Atletico Madrid,Real Madrid,6,18-09,3.00,3.40,2.30,1,2,2.30,2
Barcelona,Elche,6,17-09,1.08,11.00,26.00,3,0,1.08,1
Real Betis,Girona,6,18-09,1.66,3.75,5.25,2,1,1.66,1
Valencia,Celta Vigo,6,17-09,2.30,3.10,3.30,3,0,2.30,1
Osasuna,Getafe,6,18-09,1.72,3.30,6.00,0,2,1.72,2
Valladolid,Cadiz,6,16-09,2.00,3.25,4.00,0,1,2.00,2
Real Sociedad,Espanyol,6,18-09,1.65,3.75,5.50,2,1,1.65,1
Villarreal,Sevilla,6,18-09,1.72,3.80,5.00,1,1,1.72,X
Mallorca,Almeria,6,17-09,1.90,3.25,4.50,1,0,1.90,1
